"","code","adresse","parcelle_batie"
"542","C0189","46 RUE LUCIEN CHAPELAIN","Oui"
"543","C0190","40 VOIE PROMENADE","Non"
"544","C0191","40 VOIE PROMENADE","Non"
"545","C0192","32 AV HENRI VARAGNAT","Oui"
"546","C0193","32 AV HENRI VARAGNAT","Oui"
"547","C0194","40 VOIE PROMENADE","Non"
"548","C0195","40 VOIE PROMENADE","Non"
"549","C0200","AV HENRI VARAGNAT","Oui"
"550","C0201","AV HENRI VARAGNAT","Non"
"551","C0202","30 AV HENRI VARAGNAT","Oui"
"552","C0203","30 AV HENRI VARAGNAT","Non"
"553","D0002","49 AV DU QUATORZE JUILLET","Oui"
"554","D0003","47 AV DU QUATORZE JUILLET","Oui"
"555","D0004","53 AV DE LA VILLEGIATURE","Oui"
"556","D0005","51 AV DE LA VILLEGIATURE","Oui"
"557","D0006","49 AV DE LA VILLEGIATURE","Oui"
"558","D0007","47 AV DE LA VILLEGIATURE","Oui"
"559","D0008","45 AV DE LA VILLEGIATURE","Oui"
"560","D0009","43 AV DE LA VILLEGIATURE","Oui"
"561","D0010","41 AV DE LA VILLEGIATURE","Oui"
"562","D0013","35 AV DE LA VILLEGIATURE","Oui"
"563","D0014","33 AV DE LA VILLEGIATURE","Oui"
"564","D0015","31 AV DE LA VILLEGIATURE","Oui"
"565","D0016","29 AV DE LA VILLEGIATURE","Oui"
"566","D0017","27 AV DE LA VILLEGIATURE","Oui"
"567","D0018","27 AV DE LA VILLEGIATURE","Oui"
"568","D0019","23 AV DE LA VILLEGIATURE","Oui"
"569","D0020","21 AV DE LA VILLEGIATURE","Oui"
"570","D0021","19 AV DE LA VILLEGIATURE","Oui"
"571","D0022","17 AV DE LA VILLEGIATURE","Oui"
"572","D0023","15 AV DE LA VILLEGIATURE","Oui"
"573","D0024","13 AV DE LA VILLEGIATURE","Oui"
"574","D0025","11 AV DE LA VILLEGIATURE","Oui"
"575","D0026","9 AV DE LA VILLEGIATURE","Oui"
"576","D0028","3 AV DE LA VILLEGIATURE","Oui"
"577","D0031","33 AV DE LA PARISIENNE","Oui"
"578","D0034","27 AV DE LA PARISIENNE","Oui"
"579","D0035","25 AV DE LA PARISIENNE","Non"
"580","D0036","28 VOIE PROMENADE","Oui"
"581","D0039","26 AV DE LA PARISIENNE","Oui"
"582","D0040","28 AV DE LA PARISIENNE","Oui"
"583","D0041","4 AV DE LA VILLEGIATURE","Oui"
"584","D0042","5 RUE DU QUATRE SEPTEMBRE","Oui"
"585","D0044","12 AV DE LA VILLEGIATURE","Oui"
"586","D0045","14 AV DE LA VILLEGIATURE","Oui"
"587","D0047","20 AV DE LA VILLEGIATURE","Oui"
"588","D0048","22 AV DE LA VILLEGIATURE","Oui"
"589","D0049","22 AV DE LA VILLEGIATURE","Oui"
"590","D0052","28 AV DE LA VILLEGIATURE","Oui"
"591","D0057","44 AV DE LA VILLEGIATURE","Oui"
"592","D0058","43 AV DU QUATORZE JUILLET","Oui"
"593","D0059","41 AV DU QUATORZE JUILLET","Oui"
"594","D0060","39 AV DU QUATORZE JUILLET","Oui"
"595","D0061","37 AV DU QUATORZE JUILLET","Oui"
"596","D0063","47 RUE DU QUATRE SEPTEMBRE","Oui"
"597","D0064","45 RUE DU QUATRE SEPTEMBRE","Oui"
"598","D0065","43 RUE DU QUATRE SEPTEMBRE","Oui"
"599","D0066","41 RUE DU QUATRE SEPTEMBRE","Oui"
"600","D0067","39 RUE DU QUATRE SEPTEMBRE","Oui"
"601","D0068","37 RUE DU QUATRE SEPTEMBRE","Oui"
"602","D0069","33 RUE DU QUATRE SEPTEMBRE","Oui"
"603","D0071","27 RUE DU QUATRE SEPTEMBRE","Oui"
"604","D0072","25 RUE DU QUATRE SEPTEMBRE","Oui"
"605","D0073","23 RUE DU QUATRE SEPTEMBRE","Oui"
"606","D0074","19 RUE DU QUATRE SEPTEMBRE","Oui"
"607","D0075","17 RUE DU QUATRE SEPTEMBRE","Oui"
"608","D0076","15 RUE DU QUATRE SEPTEMBRE","Oui"
"609","D0077","15 RUE DU QUATRE SEPTEMBRE","Oui"
"610","D0078","13 RUE DU QUATRE SEPTEMBRE","Oui"
"611","D0079","18 RUE DU QUATRE SEPTEMBRE","Oui"
"612","D0080","4 ALL DES BOSQUETS","Oui"
"613","D0081","2 ALL DES BOSQUETS","Oui"
"614","D0082","1 ALL DE LA JARDINIERE","Oui"
"615","D0083","3 ALL DE LA JARDINIERE","Oui"
"616","D0084","3 ALL DES BOSQUETS","Oui"
"617","D0085","20 RUE DU QUATRE SEPTEMBRE","Oui"
"618","D0086","22 RUE DU QUATRE SEPTEMBRE","Oui"
"619","D0088","26 RUE DU QUATRE SEPTEMBRE","Oui"
"620","D0089","28 RUE DU QUATRE SEPTEMBRE","Non"
"621","D0090","30 RUE DU QUATRE SEPTEMBRE","Oui"
"622","D0091","32 RUE DU QUATRE SEPTEMBRE","Oui"
"623","D0092","5 ALL DE LA JARDINIERE","Oui"
"624","D0093","7 ALL DE LA JARDINIERE","Oui"
"625","D0094","9 ALL DE LA JARDINIERE","Oui"
"626","D0095","11 ALL DE LA JARDINIERE","Oui"
"627","D0098","19 ALL DE LA JARDINIERE","Oui"
"628","D0101","48 RUE DU QUATRE SEPTEMBRE","Oui"
"629","D0102","50 RUE DU QUATRE SEPTEMBRE","Oui"
"630","D0103","25 ALL DE LA JARDINIERE","Oui"
"631","D0104","27 ALL DE LA JARDINIERE","Oui"
"632","D0107","25 AV DE LA VILLEGIATURE","Oui"
"633","D0108","31 AV DE LA PARISIENNE","Oui"
"634","D0109","21 RUE DU QUATRE SEPTEMBRE","Oui"
"635","D0110","21 RUE DU QUATRE SEPTEMBRE","Oui"
"636","D0112","28 AV DE LA PARISIENNE","Oui"
"637","D0113","38 AV DE LA VILLEGIATURE","Oui"
"638","D0114","38 AV DE LA VILLEGIATURE","Oui"
"639","D0115","40 AV DE LA VILLEGIATURE","Oui"
"640","D0116","42 AV DE LA VILLEGIATURE","Oui"
"641","D0117","46 AV DE LA VILLEGIATURE","Oui"
"642","D0118","35 AV DU QUATORZE JUILLET","Oui"
"643","D0119","26 AV DE LA VILLEGIATURE","Oui"
"644","D0120","26 AV DE LA VILLEGIATURE","Oui"
"645","D0124","AV DU QUATORZE JUILLET","Non"
"646","D0127","AV DU QUATORZE JUILLET","Non"
"647","D0128","34 AV DE LA PARISIENNE","Oui"
"648","D0129","32 AV DE LA PARISIENNE","Oui"
"649","D0130","6 AV DE LA VILLEGIATURE","Oui"
"650","D0131","8 AV DE LA VILLEGIATURE","Oui"
"651","D0132","10 AV DE LA VILLEGIATURE","Oui"
"652","D0133","10 AV DE LA VILLEGIATURE","Oui"
"653","D0134","11 RUE DU QUATRE SEPTEMBRE","Oui"
"654","D0135","9 RUE DU QUATRE SEPTEMBRE","Oui"
"655","D0136","7 RUE DU QUATRE SEPTEMBRE","Oui"
"656","D0137","26 AV DE LA PARISIENNE","Oui"
"657","D0138","3 RUE DU QUATRE SEPTEMBRE","Oui"
"658","D0139","40 RUE DU QUATRE SEPTEMBRE","Oui"
"659","D0140","42 RUE DU QUATRE SEPTEMBRE","Oui"
"660","D0141","46 RUE DU QUATRE SEPTEMBRE","Oui"
"661","D0142","21 ALL DE LA JARDINIERE","Oui"
"662","D0143","23 ALL DE LA JARDINIERE","Oui"
"663","D0144","39 AV DE LA VILLEGIATURE","Oui"
"664","D0145","37 AV DE LA VILLEGIATURE","Oui"
"665","D0146","7 AV DE LA VILLEGIATURE","Oui"
"666","D0147","5 AV DE LA VILLEGIATURE","Oui"
"667","D0148","18 AV DE LA VILLEGIATURE","Oui"
"668","D0149","16 AV DE LA VILLEGIATURE","Oui"
"669","D0150","30 AV DE LA PARISIENNE","Oui"
"670","D0151","1 AV DE LA VILLEGIATURE","Oui"
"671","D0152","26 VOIE PROMENADE","Non"
"672","D0153","28 VOIE PROMENADE","Non"
"673","D0154","30 VOIE PROMENADE","Non"
"674","D0155","32 VOIE PROMENADE","Non"
"675","D0158","38 VOIE PROMENADE","Non"
"676","D0160","36 AV DE LA VILLEGIATURE","Oui"
"677","D0161","24 AV DE LA VILLEGIATURE","Oui"
"678","D0162","24 AV DE LA VILLEGIATURE","Oui"
"679","D0166","AV DU QUATORZE JUILLET","Oui"
"680","D0168","34 AV DE LA VILLEGIATURE","Oui"
"681","D0169","34 VOIE PROMENADE","Non"
"682","D0170","51 RUE DU QUATRE SEPTEMBRE","Non"
"683","D0171","49 RUE DU QUATRE SEPTEMBRE","Oui"
"684","D0172","51 RUE DU QUATRE SEPTEMBRE","Oui"
"685","D0173","49 RUE DU QUATRE SEPTEMBRE","Non"
"686","D0174","31 AV DE LA PARISIENNE","Oui"
"687","D0175","34 VOIE PROMENADE","Oui"
"688","D0176","13 ALL DE LA JARDINIERE","Oui"
"689","D0177","15 ALL DE LA JARDINIERE","Oui"
"690","D0178","17 ALL DE LA JARDINIERE","Oui"
"691","D0179","38 RUE DU QUATRE SEPTEMBRE","Oui"
"692","D0180","36 RUE DU QUATRE SEPTEMBRE","Oui"
"693","D0181","34 RUE DU QUATRE SEPTEMBRE","Oui"
"694","D0183","29 RUE DU QUATRE SEPTEMBRE","Oui"
"695","D0184","21 AV DE LA PARISIENNE","Oui"
"696","D0185","26 VOIE PROMENADE","Oui"
"697","D0187","31 ALL DE LA JARDINIERE","Non"
"698","D0188","31 ALL DE LA JARDINIERE","Oui"
"699","D0189","31 ALL DE LA JARDINIERE","Non"
"700","D0192","1 RUE FRANCOIS VILLON","Oui"
"701","D0193","3 RUE FRANCOIS VILLON","Oui"
"702","D0194","5 RUE FRANCOIS VILLON","Oui"
"703","D0195","7 RUE FRANCOIS VILLON","Oui"
"704","D0196","9 RUE FRANCOIS VILLON","Oui"
"705","D0197","11 RUE FRANCOIS VILLON","Oui"
"706","D0198","13 RUE FRANCOIS VILLON","Oui"
"707","D0199","15 RUE FRANCOIS VILLON","Oui"
"708","D0200","17 RUE FRANCOIS VILLON","Oui"
"709","D0201","19 RUE FRANCOIS VILLON","Oui"
"710","D0202","21 RUE FRANCOIS VILLON","Oui"
"711","D0203","23 RUE FRANCOIS VILLON","Oui"
"712","D0204","25 RUE FRANCOIS VILLON","Oui"
"713","D0205","27 RUE FRANCOIS VILLON","Oui"
"714","D0206","29 RUE FRANCOIS VILLON","Oui"
"715","D0207","31 RUE FRANCOIS VILLON","Oui"
"716","D0211","RUE FRANCOIS VILLON","Non"
"717","D0212","RUE FRANCOIS VILLON","Non"
"718","D0213","RUE FRANCOIS VILLON","Non"
"719","D0214","30 AV DE LA VILLEGIATURE","Oui"
"720","D0215","31 RUE DU QUATRE SEPTEMBRE","Oui"
"721","D0216","27 RUE DU QUATRE SEPTEMBRE","Oui"
"722","D0217","29 RUE DU QUATRE SEPTEMBRE","Oui"
"723","D0218","RUE FRANCOIS VILLON","Oui"
"724","D0219","RUE FRANCOIS VILLON","Non"
"725","D0221","RUE FRANCOIS VILLON","Non"
"726","D0224","24 RUE DU QUATRE SEPTEMBRE","Non"
"727","D0225","24 RUE DU QUATRE SEPTEMBRE","Oui"
"728","D0226","RUE FRANCOIS VILLON","Non"
"729","D0227","RUE FRANCOIS VILLON","Non"
"730","D0228","RUE FRANCOIS VILLON","Non"
"731","D0229","RUE FRANCOIS VILLON","Non"
"732","E0001","31 AV DU QUATORZE JUILLET","Oui"
"733","E0002","38 ALL DE LA JARDINIERE","Oui"
"734","E0003","36 ALL DE LA JARDINIERE","Oui"
"735","E0004","36 ALL DE LA JARDINIERE","Non"
"736","E0005","34 ALL DE LA JARDINIERE","Oui"
"737","E0006","30 ALL DE LA JARDINIERE","Oui"
"738","E0008","26 ALL DE LA JARDINIERE","Oui"
"739","E0012","20 ALL DE LA JARDINIERE","Oui"
"740","E0013","18 ALL DE LA JARDINIERE","Oui"
"741","E0014","16 ALL DE LA JARDINIERE","Oui"
"742","E0015","14 ALL DE LA JARDINIERE","Oui"
"743","E0016","18 ALL DE LA JARDINIERE","Oui"
"744","E0017","10 ALL DE LA JARDINIERE","Oui"
"745","E0018","6 ALL DE LA JARDINIERE","Oui"
"746","E0019","4 ALL DE LA JARDINIERE","Oui"
"747","E0022","3 AV DE LA VILLAGEOISE","Oui"
"748","E0023","5 AV DE LA VILLAGEOISE","Oui"
"749","E0024","7 AV DE LA VILLAGEOISE","Oui"
"750","E0025","9 AV DE LA VILLAGEOISE","Oui"
"751","E0026","11 AV DE LA VILLAGEOISE","Oui"
"752","E0027","13 AV DE LA VILLAGEOISE","Oui"
"753","E0028","15 AV DE LA VILLAGEOISE","Oui"
"754","E0030","19 AV DE LA VILLAGEOISE","Oui"
"755","E0031","21 AV DE LA VILLAGEOISE","Oui"
"756","E0032","23 AV DE LA VILLAGEOISE","Oui"
"757","E0033","25 AV DE LA VILLAGEOISE","Oui"
"758","E0034","27 AV DE LA VILLAGEOISE","Oui"
"759","E0036","29 AV DE LA VILLAGEOISE","Oui"
"760","E0038","1 RUE EMILE ZOLA","Oui"
"761","E0039","3 RUE EMILE ZOLA","Non"
"762","E0040","5 RUE EMILE ZOLA","Oui"
"763","E0043","11 RUE EMILE ZOLA","Oui"
"764","E0044","29 AV DU QUATORZE JUILLET","Oui"
"765","E0045","27 AV DU QUATORZE JUILLET","Oui"
"766","E0047","19 AV DU QUATORZE JUILLET","Oui"
"767","E0048","17 AV DU QUATORZE JUILLET","Oui"
"768","E0049","15 AV DU QUATORZE JUILLET","Oui"
"769","E0050","4 RUE EMILE ZOLA","Oui"
"770","E0051","2 RUE EMILE ZOLA","Oui"
"771","E0052","33 AV DE LA VILLAGEOISE","Oui"
"772","E0053","35 AV DE LA VILLAGEOISE","Oui"
"773","E0057","48 AV DE LA VILLAGEOISE","Oui"
"774","E0058","46 AV DE LA VILLAGEOISE","Oui"
"775","E0059","44 AV DE LA VILLAGEOISE","Oui"
"776","E0060","42 AV DE LA VILLAGEOISE","Oui"
"777","E0061","40 AV DE LA VILLAGEOISE","Oui"
"778","E0062","38 AV DE LA VILLAGEOISE","Oui"
"779","E0063","36 AV DE LA VILLAGEOISE","Oui"
"780","E0064","34 AV DE LA VILLAGEOISE","Oui"
"781","E0069","24 AV DE LA VILLAGEOISE","Oui"
"782","E0070","22 AV DE LA VILLAGEOISE","Oui"
"783","E0071","20 AV DE LA VILLAGEOISE","Oui"
"784","E0072","18 AV DE LA VILLAGEOISE","Oui"
"785","E0073","16 AV DE LA VILLAGEOISE","Oui"
"786","E0074","14 AV DE LA VILLAGEOISE","Oui"
"787","E0075","12 AV DE LA VILLAGEOISE","Oui"
"788","E0076","10 AV DE LA VILLAGEOISE","Oui"
"789","E0077","8 AV DE LA VILLAGEOISE","Oui"
"790","E0078","6 AV DE LA VILLAGEOISE","Oui"
"791","E0079","4 AV DE LA VILLAGEOISE","Oui"
"792","E0083","29 AV DE LA VILLAGEOISE","Oui"
"793","E0084","8 ALL DE LA JARDINIERE","Oui"
"794","E0086","9002 AV DU QUATORZE JUILLET","Oui"
"795","E0090","1 AV DE LA VILLAGEOISE","Oui"
"796","E0091","2 ALL DE LA JARDINIERE","Oui"
"797","E0092","AV DU QUATORZE JUILLET","Non"
"798","E0093","50 AV DE LA VILLAGEOISE","Oui"
"799","E0094","26 AV DE LA VILLAGEOISE","Non"
"800","E0097","23 AV DU QUATORZE JUILLET","Oui"
"801","E0098","21 AV DU QUATORZE JUILLET","Oui"
"802","E0099","37 AV DE LA VILLAGEOISE","Oui"
"803","E0100","39 AV DE LA VILLAGEOISE","Oui"
"804","E0104","41 AV DE LA VILLAGEOISE","Oui"
"805","E0105","13 AV DU QUATORZE JUILLET","Oui"
"806","E0107","31 AV DE LA VILLAGEOISE","Oui"
"807","E0108","31 AV DE LA VILLAGEOISE","Non"
"808","E0110","29 AV DE LA VILLAGEOISE","Non"
"809","E0111","28 ALL DE LA JARDINIERE","Oui"
"810","E0112","4 IMP DE LA JARDINIERE","Oui"
"811","E0113","6 IMP DE LA JARDINIERE","Oui"
"812","E0114","9 RUE EMILE ZOLA","Oui"
"813","E0115","7 RUE EMILE ZOLA","Oui"
"814","E0117","29 AV DE LA VILLAGEOISE","Oui"
"815","E0118","29 AV DE LA VILLAGEOISE","Oui"
"816","E0119","22 ALL DE LA JARDINIERE","Oui"
"817","E0120","29 AV DE LA VILLAGEOISE","Oui"
"818","E0121","3 IMP DE LA JARDINIERE","Oui"
"819","E0122","2 AV DE LA VILLAGEOISE","Oui"
"820","E0123","2 AV DE LA VILLAGEOISE","Oui"
"821","E0124","30 AV DE LA VILLAGEOISE","Oui"
"822","E0125","32 AV DE LA VILLAGEOISE","Non"
"823","E0127","30 AV DE LA VILLAGEOISE","Non"
"824","E0128","32 AV DE LA VILLAGEOISE","Oui"
"825","E0129","32 AV DE LA VILLAGEOISE","Non"
"826","E0130","42 RUE FONTAINE","Oui"
"827","E0131","RUE FONTAINE","Non"
"828","E0135","17 AV DE LA VILLAGEOISE","Oui"
"829","E0136","17 AV DE LA VILLAGEOISE","Oui"
"830","F0005","3 RUE FONTAINE","Oui"
"831","F0006","5 RUE FONTAINE","Oui"
"832","F0007","7 RUE FONTAINE","Oui"
"833","F0008","7 RUE FONTAINE","Non"
"834","F0009","9 RUE FONTAINE","Oui"
"835","F0010","11 RUE FONTAINE","Oui"
"836","F0011","13 RUE FONTAINE","Oui"
"837","F0012","17 RUE FONTAINE","Oui"
"838","F0014","21 RUE FONTAINE","Oui"
"839","F0015","23 RUE FONTAINE","Oui"
"840","F0017","25 RUE FONTAINE","Oui"
"841","F0018","27 RUE FONTAINE","Oui"
"842","F0021","34 RUE FONTAINE","Oui"
"843","F0022","32 RUE FONTAINE","Oui"
"844","F0023","30 RUE FONTAINE","Oui"
"845","F0026","26 RUE FONTAINE","Oui"
"846","F0027","24 RUE FONTAINE","Oui"
"847","F0028","22 RUE FONTAINE","Oui"
"848","F0029","20 RUE FONTAINE","Oui"
"849","F0031","16 RUE FONTAINE","Oui"
"850","F0032","14 RUE FONTAINE","Oui"
"851","F0033","12 RUE FONTAINE","Oui"
"852","F0034","10 RUE FONTAINE","Oui"
"853","F0035","8 RUE FONTAINE","Oui"
"854","F0036","6 RUE FONTAINE","Oui"
"855","F0037","4 RUE FONTAINE","Oui"
"856","F0041","1 AV DE LA PARISIENNE","Oui"
"857","F0042","1 AV DE LA PARISIENNE","Oui"
"858","F0043","3 AV DE LA PARISIENNE","Oui"
"859","F0045","10 VOIE PROMENADE","Oui"
"860","F0051","19 AV DE LA PARISIENNE","Oui"
"861","F0052","24 AV DE LA PARISIENNE","Oui"
"862","F0053","22 AV DE LA PARISIENNE","Oui"
"863","F0054","20 AV DE LA PARISIENNE","Oui"
"864","F0055","18 AV DE LA PARISIENNE","Oui"
"865","F0056","16 AV DE LA PARISIENNE","Oui"
"866","F0058","6 RUE DU QUATRE SEPTEMBRE","Oui"
"867","F0059","8 RUE DU QUATRE SEPTEMBRE","Oui"
"868","F0061","6 IMP DE LA PARISIENNE","Oui"
"869","F0062","4 IMP DE LA PARISIENNE","Oui"
"870","F0063","2 IMP DE LA PARISIENNE","Oui"
"871","F0065","10 AV DE LA PARISIENNE","Oui"
"872","F0066","8 AV DE LA PARISIENNE","Oui"
"873","F0067","6 AV DE LA PARISIENNE","Oui"
"874","F0068","4 AV DE LA PARISIENNE","Oui"
"875","F0069","2 AV DE LA PARISIENNE","Oui"
"876","F0074","17 AV DE LA PARISIENNE","Oui"
"877","F0078","LA MARE ROSSIGNOL","Non"
"878","F0079","LA MARE ROSSIGNOL","Non"
"879","F0080","LA MARE ROSSIGNOL","Non"
"880","F0086","40 RUE FONTAINE","Oui"
"881","F0087","36 RUE FONTAINE","Non"
"882","F0088","36 RUE FONTAINE","Non"
"883","F0095","33 RUE FONTAINE","Oui"
"884","F0096","LES MERISIERS","Non"
"885","F0097","LES MERISIERS","Non"
"886","F0101","AV DES MESARMES","Oui"
"887","F0102","AV MARX DORMOY","Non"
"888","F0103","LA MARE ROSSIGNOL","Non"
"889","F0108","35 RUE FONTAINE","Oui"
"890","F0113","RUE ARTHUR GROUSSIER","Non"
"891","F0114","38 RUE FONTAINE","Non"
"892","F0115","RUE ARTHUR GROUSSIER","Non"
"893","F0118","43 RUE FONTAINE","Oui"
"894","F0119","16 RUE DU QUATRE SEPTEMBRE","Oui"
"895","F0120","39 RUE FONTAINE","Oui"
"896","F0121","41 RUE FONTAINE","Oui"
"897","F0122","39 RUE FONTAINE","Non"
"898","F0123","41 RUE FONTAINE","Non"
"899","F0124","41 RUE FONTAINE","Oui"
"900","F0125","14 RUE DU QUATRE SEPTEMBRE","Oui"
"901","F0126","41 RUE FONTAINE","Non"
"902","F0127","41 RUE FONTAINE","Non"
"903","F0128","19 RUE FONTAINE","Oui"
"904","F0129","17 RUE FONTAINE","Non"
"905","F0130","4 VOIE PROMENADE","Non"
"906","F0131","4 VOIE PROMENADE","Non"
"907","F0132","6 VOIE PROMENADE","Non"
"908","F0134","10 VOIE PROMENADE","Non"
"909","F0135","12 VOIE PROMENADE","Oui"
"910","F0139","20 VOIE PROMENADE","Non"
"911","F0140","22 VOIE PROMENADE","Non"
"912","F0141","24 VOIE PROMENADE","Non"
"913","F0143","5 AV DE LA PARISIENNE","Oui"
"914","F0144","2 IMP DE LA PARISIENNE","Oui"
"915","F0145","12 AV DE LA PARISIENNE","Oui"
"916","F0147","18 VOIE PROMENADE","Oui"
"917","F0148","15 AV DE LA PARISIENNE","Oui"
"918","F0149","13 AV DE LA PARISIENNE","Oui"
"919","F0150","12 RUE DU QUATRE SEPTEMBRE","Oui"
"920","F0151","35 AV MARX DORMOY","Oui"
"921","F0152","33 AV MARX DORMOY","Oui"
"922","F0153","28 RUE FONTAINE","Oui"
"923","F0154","8 VOIE PROMENADE","Oui"
"924","F0155","25 RUE FONTAINE","Oui"
"925","F0156","17 AV DE LA PARISIENNE","Oui"
"926","F0157","20 VOIE PROMENADE","Oui"
"927","F0160","10 RUE DU QUATRE SEPTEMBRE","Oui"
"928","F0161","31 AV MARX DORMOY","Oui"
"929","F0162","12 RUE DU QUATRE SEPTEMBRE","Oui"
"930","F0164","4 RUE DU QUATRE SEPTEMBRE","Oui"
"931","F0165","4 RUE DU QUATRE SEPTEMBRE","Oui"
"932","F0166","RUE FONTAINE","Oui"
"933","F0167","RUE FONTAINE","Non"
"934","F0172","LA MARE ROSSIGNOL","Non"
"935","F0173","LA MARE ROSSIGNOL","Non"
"936","F0174","9 AV DE LA PARISIENNE","Oui"
"937","F0175","12 VOIE PROMENADE","Non"
"938","F0176","18 RUE FONTAINE","Oui"
"939","F0177","20 RUE FONTAINE","Non"
"940","F0178","29 RUE FONTAINE","Oui"
"941","F0179","37 AV MARX DORMOY","Oui"
"942","F0180","39 AV MARX DORMOY","Oui"
"943","F0181","38 RUE FONTAINE","Oui"
"944","F0182","RUE ARTHUR GROUSSIER","Non"
"945","F0187","11 AV DE LA PARISIENNE","Oui"
"946","F0188","11 AV DE LA PARISIENNE","Oui"
"947","F0189","14 VOIE PROMENADE","Non"
"948","G0008","36 RTE D AULNAY","Oui"
"949","G0009","40 RTE D AULNAY","Oui"
"950","G0010","42 RTE D AULNAY","Oui"
"951","G0011","44 RTE D AULNAY","Oui"
"952","G0014","6 AV GUEUGNON","Oui"
"953","G0015","8 AV GUEUGNON","Oui"
"954","G0016","10 AV GUEUGNON","Oui"
"955","G0017","12 AV GUEUGNON","Oui"
"956","G0018","14 AV GUEUGNON","Oui"
"957","G0019","16 AV GUEUGNON","Oui"
"958","G0020","18 AV GUEUGNON","Oui"
"959","G0022","22 AV GUEUGNON","Oui"
"960","G0023","24 AV GUEUGNON","Oui"
"961","G0024","26 AV GUEUGNON","Oui"
"962","G0025","28 AV GUEUGNON","Oui"
"963","G0027","15 AV DES MESARMES","Oui"
"964","G0028","13 AV DES MESARMES","Oui"
"965","G0029","11 AV DES MESARMES","Oui"
"966","G0030","9 AV DES MESARMES","Oui"
"967","G0031","7 AV DES MESARMES","Oui"
"968","G0032","5 AV DES MESARMES","Oui"
"969","G0033","3 AV DES MESARMES","Oui"
"970","G0034","1 AV DES MESARMES","Oui"
"971","G0037","6 AV DES MESARMES","Oui"
"972","G0038","8 AV DES MESARMES","Oui"
"973","G0039","10 AV DES MESARMES","Oui"
"974","G0040","12 AV DES MESARMES","Oui"
"975","G0041","14 AV DES MESARMES","Oui"
"976","G0042","16 AV DES MESARMES","Oui"
"977","G0043","18 AV DES MESARMES","Oui"
"978","G0044","20 AV DES MESARMES","Oui"
"979","G0045","22 AV DES MESARMES","Oui"
"980","G0046","24 AV DES MESARMES","Oui"
"981","G0047","26 AV DES MESARMES","Oui"
"982","G0048","28 AV DES MESARMES","Oui"
"983","G0049","30 AV DES MESARMES","Oui"
"984","G0050","32 AV DES MESARMES","Oui"
"985","G0051","34 AV DES MESARMES","Oui"
"986","G0053","25 AV GUEUGNON","Oui"
"987","G0054","23 AV GUEUGNON","Oui"
"988","G0055","21 AV GUEUGNON","Oui"
"989","G0057","17 AV GUEUGNON","Oui"
"990","G0058","15 AV GUEUGNON","Oui"
"991","G0059","13 AV GUEUGNON","Oui"
"992","G0063","5 AV GUEUGNON","Oui"
"993","G0064","3 AV GUEUGNON","Oui"
"994","G0065","48 RTE D AULNAY","Oui"
"995","G0066","50 RTE D AULNAY","Oui"
"996","G0067","52 RTE D AULNAY","Oui"
"997","G0068","54 RTE D AULNAY","Oui"
"998","G0069","4 AV CLARA GRANDET","Oui"
"999","G0070","6 AV CLARA GRANDET","Oui"
"1000","G0071","8 AV CLARA GRANDET","Oui"
"1001","G0073","12 AV CLARA GRANDET","Oui"
"1002","G0074","12 AV CLARA GRANDET","Oui"
"1003","G0075","14 AV CLARA GRANDET","Oui"
"1004","G0076","16 AV CLARA GRANDET","Oui"
"1005","G0078","22 AV CLARA GRANDET","Oui"
"1006","G0079","22 AV CLARA GRANDET","Oui"
"1007","G0080","24 AV CLARA GRANDET","Oui"
"1008","G0081","28 AV CLARA GRANDET","Oui"
"1009","G0084","29 AV CLARA GRANDET","Oui"
"1010","G0085","27 AV CLARA GRANDET","Oui"
"1011","G0086","35 AV DES MESARMES","Non"
"1012","G0087","37 AV DES MESARMES","Oui"
"1013","G0088","39 AV DES MESARMES","Oui"
"1014","G0089","25 AV CLARA GRANDET","Oui"
"1015","G0090","23 AV CLARA GRANDET","Oui"
"1016","G0091","19 AV CLARA GRANDET","Oui"
"1017","G0092","17 AV CLARA GRANDET","Oui"
"1018","G0096","7 AV CLARA GRANDET","Oui"
"1019","G0097","5 AV CLARA GRANDET","Oui"
"1020","G0098","3 AV CLARA GRANDET","Oui"
"1021","G0099","1 AV CLARA GRANDET","Oui"
"1022","G0103","1 RUE FONTAINE","Oui"
"1023","G0108","15 AV CLARA GRANDET","Oui"
"1024","G0109","13 AV CLARA GRANDET","Oui"
"1025","G0110","5 AV GUEUGNON","Oui"
"1026","G0111","10 AV CLARA GRANDET","Oui"
"1027","G0112","20 AV CLARA GRANDET","Oui"
"1028","G0113","20 AV CLARA GRANDET","Oui"
"1029","G0114","19 AV GUEUGNON","Oui"
"1030","G0115","26 AV CLARA GRANDET","Oui"
"1031","G0118","30 AV GUEUGNON","Oui"
"1032","G0119","17 AV DES MESARMES","Oui"
"1033","G0120","7 AV GUEUGNON","Oui"
"1034","G0121","7 AV GUEUGNON","Oui"
"1035","G0122","7 AV GUEUGNON","Oui"
"1036","G0124","4 AV DES MESARMES","Non"
"1037","G0127","38 AV DES MESARMES","Oui"
"1038","G0128","36 AV DES MESARMES","Oui"
"1039","G0130","9 AV GUEUGNON","Oui"
"1040","G0131","9 AV GUEUGNON","Oui"
"1041","G0133","36 RTE D AULNAY","Non"
"1042","G0134","38 RTE D AULNAY","Non"
